Let - Dj Gizmo,0.756,0.412
Next Go 'Round - Old Crow Medicine Show,0.468,0.346
Hiphappy - El Shaaki;Nitro MC;Donexprs;Flor De Rap;Lechero Mon;jimmy Fernadez;Gedos;Crea BeatBox;Sponer;Delaion,0.737,0.876
La Veleta - Oliver Koletzki,0.831,0.823
Saachitale (From Love Today) - Yuvan Shankar Raja,0.841,0.599
Lost Indian - Norman Blake;Tony Rice,0.438,0.45
En la Nada - Agora,0.48,0.983
童話 - Michael Wong,0.54,0.405
We'll Sweep Out the Ashes In the Morning - Carl & Pearl Butler,0.581,0.381
Immortal - Original Edit - Donkey Rollers,0.58,0.856
Wagner: Tristan und Isolde Act 3: Mild und leise wie er lächelt (Isolde's Liebestod) - Richard Wagner;Daniel Barenboim;Berliner Philharmoniker;Waltraud Meier,0.163,0.251
ハートのイアリング - Seiko Matsuda,0.802,0.799
İnce İnce Bir Kar Yağar - Selda Bağcan,0.407,0.715
Saco De Ouro - Chitãozinho & Xororó,0.731,0.418
Desecrator - Exhorder,0.332,0.992
One Two Buckle My Shoe - LooLoo Kids,0.798,0.827
Panela - BaianaSystem;As Ganhadeiras de Itapuã,0.666,0.761
Uyuşana Dek - Ceg,0.669,0.537
Rengarenk - Yüksek Sadakat,0.688,0.719
Never Giving In (Ichigo Rap) - Rustage;GoldenEMP,0.691,0.806
Stars - Marshmello,0.507,0.96
Stillborn - Black Label Society,0.585,0.881
King of New Orleans - Better Than Ezra,0.392,0.892
Ole Slew Foot - Jim and Jesse and the Virginia Boys,0.582,0.411
Ritalin (feat. Hidra) - Artz;Hidra,0.806,0.798
A Day In The Life Of A Day - Jeff Mills,0.609,0.649
Sonate II Opus 116 Pour Violoncelle Et Piano - 3ème Mouvement - Alireza Mashayekhi;Marie-Thérèse Grisenti;Marc Vitantonio;Duo Grisenti Vitantonio,0.444,0.121
Quiero Besarte - Grupo Galé,0.616,0.767
Escape - Da Tweekaz,0.454,0.942
Refém / Só Pro Meu Prazer / Fica Combinado (Ao Vivo) - Ícaro e Gilmar,0.445,0.469
Dile - Celso Piña,0.725,0.402
Be Myself - Charlie Brown Jr.,0.615,0.963
Sunrise - Simply Red,0.788,0.728
Dureau La Duree (Remastered 2014) - Traditional;Les Chanteurs de la Vierge,0.488,0.151
Drive - Theo Parrish,0.668,0.798
Liar (with OST) - Kayzo;OST,0.49,0.964
BLOODRAVE - DreamReaper;MAGNAVOLT,0.508,0.98
Vagabundo Também Ama - Oriente,0.768,0.799
Red Rose For Gregory - Gregory Isaacs,0.784,0.536
Restless - Cold War Kids,0.513,0.647
Satã Apareça! - Velho,0.0739,0.974
Black Rose - Original Mix - Source Direct,0.493,0.949
Moving in Stereo - The Cars,0.718,0.543
Diamante - Damares,0.463,0.601
Raah Mein Unse Mulaqat - Kumar Sanu;Alka Yagnik,0.403,0.633
